"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13953","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:56:01 UTC 2025","passed","Mon Jun 23 17:56:15 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2728","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:55:36 UTC 2025","passed","Mon Jun 23 17:55:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2915","homepage loads and has correct title","pixel5","Mon Jun 23 17:56:20 UTC 2025","passed","Mon Jun 23 17:56:23 UTC 2025","","homepage.spec.ts","",""
"","4970","User should login successfully","chrome","Mon Jun 23 17:55:17 UTC 2025","passed","Mon Jun 23 17:55:22 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3926","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:56:29 UTC 2025","passed","Mon Jun 23 17:56:33 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4634","homepage loads and has correct title","webkit","Mon Jun 23 17:56:04 UTC 2025","passed","Mon Jun 23 17:56:09 UTC 2025","","homepage.spec.ts","",""
"","5679","User should login successfully","iphone13","Mon Jun 23 17:56:24 UTC 2025","passed","Mon Jun 23 17:56:29 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3874","User should logout and see the log in link","pixel5","Mon Jun 23 17:56:16 UTC 2025","passed","Mon Jun 23 17:56:20 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3919","User should login successfully","pixel5","Mon Jun 23 17:56:10 UTC 2025","passed","Mon Jun 23 17:56:14 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4853","User should logout and see the log in link","firefox","Mon Jun 23 17:55:40 UTC 2025","passed","Mon Jun 23 17:55:44 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2730","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:56:14 UTC 2025","passed","Mon Jun 23 17:56:17 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3114","homepage loads and has correct title","chrome","Mon Jun 23 17:55:28 UTC 2025","passed","Mon Jun 23 17:55:31 UTC 2025","","homepage.spec.ts","",""
"","2711","homepage loads and has correct title","firefox","Mon Jun 23 17:55:45 UTC 2025","passed","Mon Jun 23 17:55:48 UTC 2025","","homepage.spec.ts","",""
"","3341","Should register successfully with valid credentials","firefox","Mon Jun 23 17:55:39 UTC 2025","passed","Mon Jun 23 17:55:43 UTC 2025","Register flow","auth/register.spec.ts","",""
"","6359","User should logout and see the log in link","webkit","Mon Jun 23 17:55:53 UTC 2025","passed","Mon Jun 23 17:55:59 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4404","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:56:33 UTC 2025","passed","Mon Jun 23 17:56:38 UTC 2025","Register flow","auth/register.spec.ts","",""
"","14197","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:56:36 UTC 2025","passed","Mon Jun 23 17:56:50 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4634","Should register successfully with valid credentials","webkit","Mon Jun 23 17:56:00 UTC 2025","passed","Mon Jun 23 17:56:04 UTC 2025","Register flow","auth/register.spec.ts","",""
"","9263","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:55:43 UTC 2025","passed","Mon Jun 23 17:55:52 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4107","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:55:22 UTC 2025","passed","Mon Jun 23 17:55:26 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3225","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:56:17 UTC 2025","passed","Mon Jun 23 17:56:20 UTC 2025","Register flow","auth/register.spec.ts","",""
"","6740","User should logout and see the log in link","iphone13","Mon Jun 23 17:56:29 UTC 2025","passed","Mon Jun 23 17:56:36 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","8450","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:56:20 UTC 2025","passed","Mon Jun 23 17:56:28 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4087","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:55:57 UTC 2025","passed","Mon Jun 23 17:56:01 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12655","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:55:26 UTC 2025","passed","Mon Jun 23 17:55:39 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","7693","User should login successfully","webkit","Mon Jun 23 17:55:49 UTC 2025","passed","Mon Jun 23 17:55:56 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4024","User should login successfully","firefox","Mon Jun 23 17:55:32 UTC 2025","passed","Mon Jun 23 17:55:36 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5447","Should register successfully with valid credentials","chrome","Mon Jun 23 17:55:23 UTC 2025","passed","Mon Jun 23 17:55:28 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3857","homepage loads and has correct title","iphone13","Mon Jun 23 17:56:38 UTC 2025","passed","Mon Jun 23 17:56:42 UTC 2025","","homepage.spec.ts","",""
"","5652","User should logout and see the log in link","chrome","Mon Jun 23 17:55:17 UTC 2025","passed","Mon Jun 23 17:55:22 UTC 2025","Logout flow","auth/logout.spec.ts","",""
