"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7114","User should logout and see the log in link","webkit","Mon Jun 23 17:55:57 UTC 2025","passed","Mon Jun 23 17:56:04 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","8123","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:56:23 UTC 2025","passed","Mon Jun 23 17:56:31 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3820","User should login successfully","pixel5","Mon Jun 23 17:56:12 UTC 2025","passed","Mon Jun 23 17:56:16 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3264","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:56:19 UTC 2025","passed","Mon Jun 23 17:56:23 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5578","User should login successfully","iphone13","Mon Jun 23 17:56:27 UTC 2025","passed","Mon Jun 23 17:56:33 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3992","User should logout and see the log in link","pixel5","Mon Jun 23 17:56:20 UTC 2025","passed","Mon Jun 23 17:56:24 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2995","homepage loads and has correct title","chrome","Mon Jun 23 17:55:32 UTC 2025","passed","Mon Jun 23 17:55:35 UTC 2025","","homepage.spec.ts","",""
"","4021","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:55:26 UTC 2025","passed","Mon Jun 23 17:55:30 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2766","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:55:40 UTC 2025","passed","Mon Jun 23 17:55:43 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4224","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:56:37 UTC 2025","passed","Mon Jun 23 17:56:41 UTC 2025","Register flow","auth/register.spec.ts","",""
"","13147","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:56:37 UTC 2025","passed","Mon Jun 23 17:56:50 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","5080","User should login successfully","chrome","Mon Jun 23 17:55:21 UTC 2025","passed","Mon Jun 23 17:55:26 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4584","Should register successfully with valid credentials","webkit","Mon Jun 23 17:56:03 UTC 2025","passed","Mon Jun 23 17:56:07 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3913","User should login successfully","firefox","Mon Jun 23 17:55:35 UTC 2025","passed","Mon Jun 23 17:55:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5356","User should logout and see the log in link","chrome","Mon Jun 23 17:55:21 UTC 2025","passed","Mon Jun 23 17:55:26 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2803","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:56:16 UTC 2025","passed","Mon Jun 23 17:56:19 UTC 2025","Login flow","auth/login.spec.ts","",""
"","6578","User should login successfully","webkit","Mon Jun 23 17:55:51 UTC 2025","passed","Mon Jun 23 17:55:58 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2829","homepage loads and has correct title","pixel5","Mon Jun 23 17:56:24 UTC 2025","passed","Mon Jun 23 17:56:27 UTC 2025","","homepage.spec.ts","",""
"","2593","homepage loads and has correct title","firefox","Mon Jun 23 17:55:48 UTC 2025","passed","Mon Jun 23 17:55:50 UTC 2025","","homepage.spec.ts","",""
"","4080","homepage loads and has correct title","iphone13","Mon Jun 23 17:56:41 UTC 2025","passed","Mon Jun 23 17:56:45 UTC 2025","","homepage.spec.ts","",""
"","4097","homepage loads and has correct title","webkit","Mon Jun 23 17:56:07 UTC 2025","passed","Mon Jun 23 17:56:12 UTC 2025","","homepage.spec.ts","",""
"","5967","User should logout and see the log in link","iphone13","Mon Jun 23 17:56:31 UTC 2025","passed","Mon Jun 23 17:56:37 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4120","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:55:59 UTC 2025","passed","Mon Jun 23 17:56:03 UTC 2025","Login flow","auth/login.spec.ts","",""
"","9203","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:55:47 UTC 2025","passed","Mon Jun 23 17:55:56 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","5512","Should register successfully with valid credentials","chrome","Mon Jun 23 17:55:26 UTC 2025","passed","Mon Jun 23 17:55:32 UTC 2025","Register flow","auth/register.spec.ts","",""
"","12597","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:55:30 UTC 2025","passed","Mon Jun 23 17:55:43 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
