"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4436","User should login successfully","iphone13","Sat Jun 21 14:35:02 UTC 2025","passed","Sat Jun 21 14:35:06 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2021","homepage loads and has correct title","firefox","Sat Jun 21 14:34:31 UTC 2025","passed","Sat Jun 21 14:34:33 UTC 2025","","homepage.spec.ts","",""
"","8269","@e2e @guest should allow guest to order a product successfully","firefox","Sat Jun 21 14:34:28 UTC 2025","passed","Sat Jun 21 14:34:36 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3402","Should register successfully with valid credentials","firefox","Sat Jun 21 14:34:27 UTC 2025","passed","Sat Jun 21 14:34:30 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5105","User should logout and see the log in link","chrome","Sat Jun 21 14:34:06 UTC 2025","passed","Sat Jun 21 14:34:11 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2116","homepage loads and has correct title","chrome","Sat Jun 21 14:34:16 UTC 2025","passed","Sat Jun 21 14:34:18 UTC 2025","","homepage.spec.ts","",""
"","7006","@e2e @guest should allow guest to order a product successfully","pixel5","Sat Jun 21 14:34:58 UTC 2025","passed","Sat Jun 21 14:35:05 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4672","Should register successfully with valid credentials","chrome","Sat Jun 21 14:34:11 UTC 2025","passed","Sat Jun 21 14:34:16 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2890","User should login successfully","pixel5","Sat Jun 21 14:34:50 UTC 2025","passed","Sat Jun 21 14:34:52 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2862","User should logout and see the log in link","pixel5","Sat Jun 21 14:34:55 UTC 2025","passed","Sat Jun 21 14:34:58 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6122","User should login successfully","webkit","Sat Jun 21 14:34:34 UTC 2025","passed","Sat Jun 21 14:34:40 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3057","User logins with invalid credentials and validates the error message","webkit","Sat Jun 21 14:34:41 UTC 2025","passed","Sat Jun 21 14:34:44 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2130","User logins with invalid credentials and validates the error message","firefox","Sat Jun 21 14:34:22 UTC 2025","passed","Sat Jun 21 14:34:24 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3311","User logins with invalid credentials and validates the error message","chrome","Sat Jun 21 14:34:11 UTC 2025","passed","Sat Jun 21 14:34:14 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3148","User should login successfully","firefox","Sat Jun 21 14:34:19 UTC 2025","passed","Sat Jun 21 14:34:22 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2928","User logins with invalid credentials and validates the error message","iphone13","Sat Jun 21 14:35:06 UTC 2025","passed","Sat Jun 21 14:35:09 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2114","User logins with invalid credentials and validates the error message","pixel5","Sat Jun 21 14:34:53 UTC 2025","passed","Sat Jun 21 14:34:55 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3214","User should logout and see the log in link","firefox","Sat Jun 21 14:34:24 UTC 2025","passed","Sat Jun 21 14:34:28 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","10364","@e2e @guest should allow guest to order a product successfully","iphone13","Sat Jun 21 14:35:10 UTC 2025","passed","Sat Jun 21 14:35:21 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3160","homepage loads and has correct title","webkit","Sat Jun 21 14:34:46 UTC 2025","passed","Sat Jun 21 14:34:49 UTC 2025","","homepage.spec.ts","",""
"","4769","User should logout and see the log in link","iphone13","Sat Jun 21 14:35:05 UTC 2025","passed","Sat Jun 21 14:35:10 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","11885","@e2e @guest should allow guest to order a product successfully","chrome","Sat Jun 21 14:34:14 UTC 2025","passed","Sat Jun 21 14:34:26 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4824","User should logout and see the log in link","webkit","Sat Jun 21 14:34:37 UTC 2025","passed","Sat Jun 21 14:34:42 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4547","User should login successfully","chrome","Sat Jun 21 14:34:06 UTC 2025","passed","Sat Jun 21 14:34:10 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3597","Should register successfully with valid credentials","webkit","Sat Jun 21 14:34:42 UTC 2025","passed","Sat Jun 21 14:34:46 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2494","Should register successfully with valid credentials","pixel5","Sat Jun 21 14:34:56 UTC 2025","passed","Sat Jun 21 14:34:59 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2053","homepage loads and has correct title","pixel5","Sat Jun 21 14:34:59 UTC 2025","passed","Sat Jun 21 14:35:01 UTC 2025","","homepage.spec.ts","",""
"","2902","homepage loads and has correct title","iphone13","Sat Jun 21 14:35:13 UTC 2025","passed","Sat Jun 21 14:35:16 UTC 2025","","homepage.spec.ts","",""
"","12021","@e2e @guest should allow guest to order a product successfully","webkit","Sat Jun 21 14:34:44 UTC 2025","passed","Sat Jun 21 14:34:56 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3390","Should register successfully with valid credentials","iphone13","Sat Jun 21 14:35:09 UTC 2025","passed","Sat Jun 21 14:35:13 UTC 2025","Register flow","auth/register.spec.ts","",""
