"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4733","Should register successfully with valid credentials","webkit","Mon Jun 23 16:56:13 UTC 2025","passed","Mon Jun 23 16:56:18 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3376","Should register successfully with valid credentials","pixel5","Mon Jun 23 16:56:31 UTC 2025","passed","Mon Jun 23 16:56:35 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4010","User should login successfully","firefox","Mon Jun 23 16:55:44 UTC 2025","passed","Mon Jun 23 16:55:48 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3202","Should register successfully with valid credentials","firefox","Mon Jun 23 16:55:52 UTC 2025","passed","Mon Jun 23 16:55:55 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5059","User should login successfully","chrome","Mon Jun 23 16:55:29 UTC 2025","passed","Mon Jun 23 16:55:34 UTC 2025","Login flow","auth/login.spec.ts","",""
"","14402","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 16:56:16 UTC 2025","passed","Mon Jun 23 16:56:30 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4263","Should register successfully with valid credentials","iphone13","Mon Jun 23 16:56:47 UTC 2025","passed","Mon Jun 23 16:56:52 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3889","User should login successfully","pixel5","Mon Jun 23 16:56:23 UTC 2025","passed","Mon Jun 23 16:56:27 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3870","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 16:56:43 UTC 2025","passed","Mon Jun 23 16:56:47 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4364","homepage loads and has correct title","webkit","Mon Jun 23 16:56:18 UTC 2025","passed","Mon Jun 23 16:56:22 UTC 2025","","homepage.spec.ts","",""
"","2736","homepage loads and has correct title","firefox","Mon Jun 23 16:55:58 UTC 2025","passed","Mon Jun 23 16:56:00 UTC 2025","","homepage.spec.ts","",""
"","5099","User should logout and see the log in link","firefox","Mon Jun 23 16:55:52 UTC 2025","passed","Mon Jun 23 16:55:57 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","8004","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 16:56:34 UTC 2025","passed","Mon Jun 23 16:56:42 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","9011","User should login successfully","webkit","Mon Jun 23 16:56:02 UTC 2025","passed","Mon Jun 23 16:56:11 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4030","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 16:56:12 UTC 2025","passed","Mon Jun 23 16:56:16 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12664","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 16:55:39 UTC 2025","passed","Mon Jun 23 16:55:52 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4060","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 16:55:35 UTC 2025","passed","Mon Jun 23 16:55:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5245","User should logout and see the log in link","chrome","Mon Jun 23 16:55:29 UTC 2025","passed","Mon Jun 23 16:55:35 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4107","User should logout and see the log in link","pixel5","Mon Jun 23 16:56:29 UTC 2025","passed","Mon Jun 23 16:56:34 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","9197","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 16:55:55 UTC 2025","passed","Mon Jun 23 16:56:04 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2813","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 16:55:49 UTC 2025","passed","Mon Jun 23 16:55:52 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3200","homepage loads and has correct title","chrome","Mon Jun 23 16:55:41 UTC 2025","passed","Mon Jun 23 16:55:44 UTC 2025","","homepage.spec.ts","",""
"","5656","User should login successfully","iphone13","Mon Jun 23 16:56:38 UTC 2025","passed","Mon Jun 23 16:56:43 UTC 2025","Login flow","auth/login.spec.ts","",""
"","7334","User should logout and see the log in link","webkit","Mon Jun 23 16:56:05 UTC 2025","passed","Mon Jun 23 16:56:13 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2705","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 16:56:27 UTC 2025","passed","Mon Jun 23 16:56:29 UTC 2025","Login flow","auth/login.spec.ts","",""
"","6489","User should logout and see the log in link","iphone13","Mon Jun 23 16:56:42 UTC 2025","passed","Mon Jun 23 16:56:49 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","13265","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 16:56:49 UTC 2025","passed","Mon Jun 23 16:57:02 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2495","homepage loads and has correct title","pixel5","Mon Jun 23 16:56:35 UTC 2025","passed","Mon Jun 23 16:56:37 UTC 2025","","homepage.spec.ts","",""
"","5520","Should register successfully with valid credentials","chrome","Mon Jun 23 16:55:35 UTC 2025","passed","Mon Jun 23 16:55:41 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4106","homepage loads and has correct title","iphone13","Mon Jun 23 16:56:52 UTC 2025","passed","Mon Jun 23 16:56:56 UTC 2025","","homepage.spec.ts","",""
