"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4829","User should logout and see the log in link","firefox","Mon Jun 23 18:13:28 UTC 2025","passed","Mon Jun 23 18:13:33 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3861","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 18:14:19 UTC 2025","passed","Mon Jun 23 18:14:23 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4231","homepage loads and has correct title","webkit","Mon Jun 23 18:13:53 UTC 2025","passed","Mon Jun 23 18:13:57 UTC 2025","","homepage.spec.ts","",""
"","7843","User should login successfully","webkit","Mon Jun 23 18:13:38 UTC 2025","passed","Mon Jun 23 18:13:46 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4744","User should login successfully","chrome","Mon Jun 23 18:13:06 UTC 2025","passed","Mon Jun 23 18:13:11 UTC 2025","Login flow","auth/login.spec.ts","",""
"","9051","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 18:13:32 UTC 2025","passed","Mon Jun 23 18:13:41 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","6525","User should logout and see the log in link","iphone13","Mon Jun 23 18:14:18 UTC 2025","passed","Mon Jun 23 18:14:24 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3962","User should logout and see the log in link","pixel5","Mon Jun 23 18:14:05 UTC 2025","passed","Mon Jun 23 18:14:09 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3796","homepage loads and has correct title","iphone13","Mon Jun 23 18:14:27 UTC 2025","passed","Mon Jun 23 18:14:31 UTC 2025","","homepage.spec.ts","",""
"","4232","Should register successfully with valid credentials","iphone13","Mon Jun 23 18:14:23 UTC 2025","passed","Mon Jun 23 18:14:27 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3239","Should register successfully with valid credentials","pixel5","Mon Jun 23 18:14:06 UTC 2025","passed","Mon Jun 23 18:14:10 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5654","User should login successfully","iphone13","Mon Jun 23 18:14:13 UTC 2025","passed","Mon Jun 23 18:14:19 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5635","Should register successfully with valid credentials","chrome","Mon Jun 23 18:13:12 UTC 2025","passed","Mon Jun 23 18:13:17 UTC 2025","Register flow","auth/register.spec.ts","",""
"","14393","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 18:13:51 UTC 2025","passed","Mon Jun 23 18:14:06 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4127","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 18:13:11 UTC 2025","passed","Mon Jun 23 18:13:15 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2606","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 18:14:02 UTC 2025","passed","Mon Jun 23 18:14:05 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3121","Should register successfully with valid credentials","firefox","Mon Jun 23 18:13:28 UTC 2025","passed","Mon Jun 23 18:13:31 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4701","Should register successfully with valid credentials","webkit","Mon Jun 23 18:13:48 UTC 2025","passed","Mon Jun 23 18:13:53 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5437","User should logout and see the log in link","chrome","Mon Jun 23 18:13:06 UTC 2025","passed","Mon Jun 23 18:13:11 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2540","homepage loads and has correct title","firefox","Mon Jun 23 18:13:34 UTC 2025","passed","Mon Jun 23 18:13:36 UTC 2025","","homepage.spec.ts","",""
"","6552","User should logout and see the log in link","webkit","Mon Jun 23 18:13:42 UTC 2025","passed","Mon Jun 23 18:13:48 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3867","User should login successfully","firefox","Mon Jun 23 18:13:21 UTC 2025","passed","Mon Jun 23 18:13:25 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12797","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 18:13:15 UTC 2025","passed","Mon Jun 23 18:13:28 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3868","User should login successfully","pixel5","Mon Jun 23 18:13:58 UTC 2025","passed","Mon Jun 23 18:14:02 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4053","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 18:13:47 UTC 2025","passed","Mon Jun 23 18:13:51 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3226","homepage loads and has correct title","chrome","Mon Jun 23 18:13:17 UTC 2025","passed","Mon Jun 23 18:13:21 UTC 2025","","homepage.spec.ts","",""
"","8216","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 18:14:09 UTC 2025","passed","Mon Jun 23 18:14:17 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","13354","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 18:14:24 UTC 2025","passed","Mon Jun 23 18:14:38 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2754","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 18:13:25 UTC 2025","passed","Mon Jun 23 18:13:28 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2847","homepage loads and has correct title","pixel5","Mon Jun 23 18:14:10 UTC 2025","passed","Mon Jun 23 18:14:13 UTC 2025","","homepage.spec.ts","",""
