"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4379","User should login successfully","chrome","Mon Jun 23 16:55:13 UTC 2025","passed","Mon Jun 23 16:55:18 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3328","User should login successfully","pixel5","Mon Jun 23 16:56:01 UTC 2025","passed","Mon Jun 23 16:56:05 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4167","Should register successfully with valid credentials","webkit","Mon Jun 23 16:55:53 UTC 2025","passed","Mon Jun 23 16:55:57 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2234","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 16:56:05 UTC 2025","passed","Mon Jun 23 16:56:07 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3387","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 16:55:49 UTC 2025","passed","Mon Jun 23 16:55:53 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2304","homepage loads and has correct title","pixel5","Mon Jun 23 16:56:10 UTC 2025","passed","Mon Jun 23 16:56:12 UTC 2025","","homepage.spec.ts","",""
"","5011","User should login successfully","iphone13","Mon Jun 23 16:56:13 UTC 2025","passed","Mon Jun 23 16:56:18 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12869","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 16:55:53 UTC 2025","passed","Mon Jun 23 16:56:06 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2552","homepage loads and has correct title","chrome","Mon Jun 23 16:55:24 UTC 2025","passed","Mon Jun 23 16:55:26 UTC 2025","","homepage.spec.ts","",""
"","3542","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 16:55:18 UTC 2025","passed","Mon Jun 23 16:55:22 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3130","homepage loads and has correct title","iphone13","Mon Jun 23 16:56:25 UTC 2025","passed","Mon Jun 23 16:56:28 UTC 2025","","homepage.spec.ts","",""
"","2269","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 16:55:31 UTC 2025","passed","Mon Jun 23 16:55:33 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3266","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 16:56:18 UTC 2025","passed","Mon Jun 23 16:56:21 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3676","User should logout and see the log in link","firefox","Mon Jun 23 16:55:33 UTC 2025","passed","Mon Jun 23 16:55:37 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","7563","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 16:56:10 UTC 2025","passed","Mon Jun 23 16:56:17 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","12713","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 16:56:24 UTC 2025","passed","Mon Jun 23 16:56:36 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","5035","User should logout and see the log in link","chrome","Mon Jun 23 16:55:13 UTC 2025","passed","Mon Jun 23 16:55:18 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3261","User should logout and see the log in link","pixel5","Mon Jun 23 16:56:06 UTC 2025","passed","Mon Jun 23 16:56:10 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","5980","User should login successfully","webkit","Mon Jun 23 16:55:43 UTC 2025","passed","Mon Jun 23 16:55:49 UTC 2025","Login flow","auth/login.spec.ts","",""
