"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3484","homepage loads and has correct title","iphone13","Mon Jun 23 18:36:20 UTC 2025","passed","Mon Jun 23 18:36:23 UTC 2025","","homepage.spec.ts","",""
"","2690","homepage loads and has correct title","chrome","Mon Jun 23 18:35:17 UTC 2025","passed","Mon Jun 23 18:35:19 UTC 2025","","homepage.spec.ts","",""
"","3753","User should logout and see the log in link","firefox","Mon Jun 23 18:35:26 UTC 2025","passed","Mon Jun 23 18:35:30 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","5086","User should login successfully","iphone13","Mon Jun 23 18:36:07 UTC 2025","passed","Mon Jun 23 18:36:12 UTC 2025","Login flow","auth/login.spec.ts","",""
"","8662","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 18:35:30 UTC 2025","passed","Mon Jun 23 18:35:39 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3416","User should logout and see the log in link","pixel5","Mon Jun 23 18:36:00 UTC 2025","passed","Mon Jun 23 18:36:03 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","5510","User should logout and see the log in link","iphone13","Mon Jun 23 18:36:12 UTC 2025","passed","Mon Jun 23 18:36:17 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2840","Should register successfully with valid credentials","pixel5","Mon Jun 23 18:36:01 UTC 2025","passed","Mon Jun 23 18:36:04 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2440","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 18:35:24 UTC 2025","passed","Mon Jun 23 18:35:26 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5125","Should register successfully with valid credentials","chrome","Mon Jun 23 18:35:12 UTC 2025","passed","Mon Jun 23 18:35:17 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3411","User should login successfully","pixel5","Mon Jun 23 18:35:55 UTC 2025","passed","Mon Jun 23 18:35:59 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3662","Should register successfully with valid credentials","firefox","Mon Jun 23 18:35:28 UTC 2025","passed","Mon Jun 23 18:35:31 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3695","homepage loads and has correct title","webkit","Mon Jun 23 18:35:51 UTC 2025","passed","Mon Jun 23 18:35:54 UTC 2025","","homepage.spec.ts","",""
"","3478","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 18:36:12 UTC 2025","passed","Mon Jun 23 18:36:16 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12295","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 18:35:15 UTC 2025","passed","Mon Jun 23 18:35:27 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3750","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 18:35:42 UTC 2025","passed","Mon Jun 23 18:35:46 UTC 2025","Login flow","auth/login.spec.ts","",""
