"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11003","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:49:12 UTC 2025","passed","Mon Jun 23 17:49:23 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2187","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:48:35 UTC 2025","passed","Mon Jun 23 17:48:37 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3297","User should logout and see the log in link","pixel5","Mon Jun 23 17:49:24 UTC 2025","passed","Mon Jun 23 17:49:28 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6167","User should login successfully","webkit","Mon Jun 23 17:48:46 UTC 2025","passed","Mon Jun 23 17:48:52 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3558","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:48:22 UTC 2025","passed","Mon Jun 23 17:48:26 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2337","homepage loads and has correct title","pixel5","Mon Jun 23 17:49:31 UTC 2025","passed","Mon Jun 23 17:49:33 UTC 2025","","homepage.spec.ts","",""
"","2139","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:49:26 UTC 2025","passed","Mon Jun 23 17:49:28 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5008","User should logout and see the log in link","chrome","Mon Jun 23 17:48:18 UTC 2025","passed","Mon Jun 23 17:48:23 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3645","Should register successfully with valid credentials","firefox","Mon Jun 23 17:48:39 UTC 2025","passed","Mon Jun 23 17:48:42 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5265","User should logout and see the log in link","iphone13","Mon Jun 23 17:49:37 UTC 2025","passed","Mon Jun 23 17:49:42 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","11996","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:48:26 UTC 2025","passed","Mon Jun 23 17:48:38 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2853","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:49:28 UTC 2025","passed","Mon Jun 23 17:49:31 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4512","User should login successfully","chrome","Mon Jun 23 17:48:18 UTC 2025","passed","Mon Jun 23 17:48:22 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4971","User should logout and see the log in link","webkit","Mon Jun 23 17:48:56 UTC 2025","passed","Mon Jun 23 17:49:01 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3263","homepage loads and has correct title","iphone13","Mon Jun 23 17:49:46 UTC 2025","passed","Mon Jun 23 17:49:49 UTC 2025","","homepage.spec.ts","",""
"","2266","homepage loads and has correct title","firefox","Mon Jun 23 17:48:43 UTC 2025","passed","Mon Jun 23 17:48:45 UTC 2025","","homepage.spec.ts","",""
"","12504","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:49:42 UTC 2025","passed","Mon Jun 23 17:49:55 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2455","homepage loads and has correct title","chrome","Mon Jun 23 17:48:28 UTC 2025","passed","Mon Jun 23 17:48:30 UTC 2025","","homepage.spec.ts","",""
"","7449","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:49:28 UTC 2025","passed","Mon Jun 23 17:49:36 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3419","homepage loads and has correct title","webkit","Mon Jun 23 17:49:19 UTC 2025","passed","Mon Jun 23 17:49:22 UTC 2025","","homepage.spec.ts","",""
"","3181","User should login successfully","pixel5","Mon Jun 23 17:49:23 UTC 2025","passed","Mon Jun 23 17:49:26 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3854","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:49:42 UTC 2025","passed","Mon Jun 23 17:49:46 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3317","User should login successfully","firefox","Mon Jun 23 17:48:31 UTC 2025","passed","Mon Jun 23 17:48:34 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3254","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:48:53 UTC 2025","passed","Mon Jun 23 17:48:56 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4817","User should login successfully","iphone13","Mon Jun 23 17:49:34 UTC 2025","passed","Mon Jun 23 17:49:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3683","Should register successfully with valid credentials","webkit","Mon Jun 23 17:49:01 UTC 2025","passed","Mon Jun 23 17:49:05 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3647","User should logout and see the log in link","firefox","Mon Jun 23 17:48:37 UTC 2025","passed","Mon Jun 23 17:48:40 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3384","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:49:39 UTC 2025","passed","Mon Jun 23 17:49:42 UTC 2025","Login flow","auth/login.spec.ts","",""
"","13503","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:49:05 UTC 2025","passed","Mon Jun 23 17:49:19 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4887","Should register successfully with valid credentials","chrome","Mon Jun 23 17:48:23 UTC 2025","passed","Mon Jun 23 17:48:28 UTC 2025","Register flow","auth/register.spec.ts","",""
