"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13746","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:36:30 UTC 2025","passed","Mon Jun 23 17:36:43 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","9899","User should login successfully","webkit","Mon Jun 23 17:36:15 UTC 2025","passed","Mon Jun 23 17:36:24 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3994","User should login successfully","firefox","Mon Jun 23 17:35:58 UTC 2025","passed","Mon Jun 23 17:36:02 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12630","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:35:52 UTC 2025","passed","Mon Jun 23 17:36:05 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3167","Should register successfully with valid credentials","firefox","Mon Jun 23 17:36:06 UTC 2025","passed","Mon Jun 23 17:36:09 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4000","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:35:48 UTC 2025","passed","Mon Jun 23 17:35:52 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2677","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:36:03 UTC 2025","passed","Mon Jun 23 17:36:05 UTC 2025","Login flow","auth/login.spec.ts","",""
"","8187","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:36:47 UTC 2025","passed","Mon Jun 23 17:36:55 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","5560","User should logout and see the log in link","chrome","Mon Jun 23 17:35:36 UTC 2025","passed","Mon Jun 23 17:35:42 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","5598","User should login successfully","iphone13","Mon Jun 23 17:36:51 UTC 2025","passed","Mon Jun 23 17:36:56 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4010","homepage loads and has correct title","iphone13","Mon Jun 23 17:37:05 UTC 2025","passed","Mon Jun 23 17:37:09 UTC 2025","","homepage.spec.ts","",""
"","2638","homepage loads and has correct title","firefox","Mon Jun 23 17:36:11 UTC 2025","passed","Mon Jun 23 17:36:13 UTC 2025","","homepage.spec.ts","",""
"","4868","Should register successfully with valid credentials","webkit","Mon Jun 23 17:36:26 UTC 2025","passed","Mon Jun 23 17:36:31 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4995","User should logout and see the log in link","firefox","Mon Jun 23 17:36:05 UTC 2025","passed","Mon Jun 23 17:36:10 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3959","User should login successfully","pixel5","Mon Jun 23 17:36:36 UTC 2025","passed","Mon Jun 23 17:36:40 UTC 2025","Login flow","auth/login.spec.ts","",""
"","13321","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:37:03 UTC 2025","passed","Mon Jun 23 17:37:16 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3262","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:36:44 UTC 2025","passed","Mon Jun 23 17:36:47 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2940","homepage loads and has correct title","pixel5","Mon Jun 23 17:36:47 UTC 2025","passed","Mon Jun 23 17:36:50 UTC 2025","","homepage.spec.ts","",""
"","4058","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:37:01 UTC 2025","passed","Mon Jun 23 17:37:05 UTC 2025","Register flow","auth/register.spec.ts","",""
"","7000","User should logout and see the log in link","webkit","Mon Jun 23 17:36:19 UTC 2025","passed","Mon Jun 23 17:36:26 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6466","User should logout and see the log in link","iphone13","Mon Jun 23 17:36:56 UTC 2025","passed","Mon Jun 23 17:37:02 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3891","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:36:57 UTC 2025","passed","Mon Jun 23 17:37:00 UTC 2025","Login flow","auth/login.spec.ts","",""
"","9168","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:36:09 UTC 2025","passed","Mon Jun 23 17:36:18 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2862","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:36:40 UTC 2025","passed","Mon Jun 23 17:36:43 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3258","homepage loads and has correct title","chrome","Mon Jun 23 17:35:54 UTC 2025","passed","Mon Jun 23 17:35:57 UTC 2025","","homepage.spec.ts","",""
"","4205","homepage loads and has correct title","webkit","Mon Jun 23 17:36:31 UTC 2025","passed","Mon Jun 23 17:36:35 UTC 2025","","homepage.spec.ts","",""
"","5157","User should login successfully","chrome","Mon Jun 23 17:35:36 UTC 2025","passed","Mon Jun 23 17:35:41 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4006","User should logout and see the log in link","pixel5","Mon Jun 23 17:36:43 UTC 2025","passed","Mon Jun 23 17:36:47 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4030","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:36:25 UTC 2025","passed","Mon Jun 23 17:36:29 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5429","Should register successfully with valid credentials","chrome","Mon Jun 23 17:35:48 UTC 2025","passed","Mon Jun 23 17:35:54 UTC 2025","Register flow","auth/register.spec.ts","",""
