"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3191","homepage loads and has correct title","chrome","Mon Jun 23 17:48:51 UTC 2025","passed","Mon Jun 23 17:48:54 UTC 2025","","homepage.spec.ts","",""
"","8231","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:49:43 UTC 2025","passed","Mon Jun 23 17:49:51 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","8021","User should login successfully","webkit","Mon Jun 23 17:49:11 UTC 2025","passed","Mon Jun 23 17:49:19 UTC 2025","Login flow","auth/login.spec.ts","",""
"","6792","User should logout and see the log in link","iphone13","Mon Jun 23 17:49:52 UTC 2025","passed","Mon Jun 23 17:49:59 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6391","User should logout and see the log in link","webkit","Mon Jun 23 17:49:16 UTC 2025","passed","Mon Jun 23 17:49:23 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4051","User should logout and see the log in link","pixel5","Mon Jun 23 17:49:39 UTC 2025","passed","Mon Jun 23 17:49:43 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","12815","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:48:49 UTC 2025","passed","Mon Jun 23 17:49:02 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4718","Should register successfully with valid credentials","webkit","Mon Jun 23 17:49:23 UTC 2025","passed","Mon Jun 23 17:49:28 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5169","User should login successfully","chrome","Mon Jun 23 17:48:39 UTC 2025","passed","Mon Jun 23 17:48:45 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2543","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:48:59 UTC 2025","passed","Mon Jun 23 17:49:01 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5473","Should register successfully with valid credentials","chrome","Mon Jun 23 17:48:45 UTC 2025","passed","Mon Jun 23 17:48:51 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4297","Should register successfully with valid credentials","firefox","Mon Jun 23 17:49:02 UTC 2025","passed","Mon Jun 23 17:49:07 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5577","User should logout and see the log in link","chrome","Mon Jun 23 17:48:39 UTC 2025","passed","Mon Jun 23 17:48:45 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4015","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:49:52 UTC 2025","passed","Mon Jun 23 17:49:56 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4222","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:49:57 UTC 2025","passed","Mon Jun 23 17:50:01 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2923","homepage loads and has correct title","pixel5","Mon Jun 23 17:49:43 UTC 2025","passed","Mon Jun 23 17:49:46 UTC 2025","","homepage.spec.ts","",""
"","14056","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:49:59 UTC 2025","passed","Mon Jun 23 17:50:13 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4027","homepage loads and has correct title","iphone13","Mon Jun 23 17:50:01 UTC 2025","passed","Mon Jun 23 17:50:05 UTC 2025","","homepage.spec.ts","",""
"","4478","User should logout and see the log in link","firefox","Mon Jun 23 17:49:01 UTC 2025","passed","Mon Jun 23 17:49:06 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","14237","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:49:24 UTC 2025","passed","Mon Jun 23 17:49:38 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3963","User should login successfully","pixel5","Mon Jun 23 17:49:33 UTC 2025","passed","Mon Jun 23 17:49:37 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2650","homepage loads and has correct title","firefox","Mon Jun 23 17:49:07 UTC 2025","passed","Mon Jun 23 17:49:10 UTC 2025","","homepage.spec.ts","",""
"","2756","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:49:37 UTC 2025","passed","Mon Jun 23 17:49:40 UTC 2025","Login flow","auth/login.spec.ts","",""
"","9043","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:49:06 UTC 2025","passed","Mon Jun 23 17:49:15 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4013","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:48:45 UTC 2025","passed","Mon Jun 23 17:48:49 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3223","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:49:40 UTC 2025","passed","Mon Jun 23 17:49:43 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4595","homepage loads and has correct title","webkit","Mon Jun 23 17:49:28 UTC 2025","passed","Mon Jun 23 17:49:32 UTC 2025","","homepage.spec.ts","",""
"","5596","User should login successfully","iphone13","Mon Jun 23 17:49:47 UTC 2025","passed","Mon Jun 23 17:49:52 UTC 2025","Login flow","auth/login.spec.ts","",""
