"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","homepage loads and has correct title","iphone13","Mon Jun 16 17:47:16 UTC 2025","passed","Mon Jun 16 17:47:18 UTC 2025","","smoke/homepage.spec.ts","",""
"","3812","User should logout and see the log in link","firefox","Mon Jun 16 17:46:52 UTC 2025","passed","Mon Jun 16 17:46:56 UTC 2025","Logout flow","smoke/logout.spec.ts","",""
"","3339","homepage loads and has correct title","webkit","Mon Jun 16 17:46:58 UTC 2025","passed","Mon Jun 16 17:47:01 UTC 2025","","smoke/homepage.spec.ts","",""
"","3347","User logins with invalid credentials and validates the error message","chrome","Mon Jun 16 17:46:44 UTC 2025","passed","Mon Jun 16 17:46:47 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","2466","homepage loads and has correct title","firefox","Mon Jun 16 17:46:48 UTC 2025","passed","Mon Jun 16 17:46:51 UTC 2025","","smoke/homepage.spec.ts","",""
"","4579","User should login successfully","webkit","Mon Jun 16 17:46:59 UTC 2025","passed","Mon Jun 16 17:47:04 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","5532","User should logout and see the log in link","webkit","Mon Jun 16 17:47:02 UTC 2025","passed","Mon Jun 16 17:47:07 UTC 2025","Logout flow","smoke/logout.spec.ts","",""
"","4461","User should logout and see the log in link","chrome","Mon Jun 16 17:46:42 UTC 2025","passed","Mon Jun 16 17:46:47 UTC 2025","Logout flow","smoke/logout.spec.ts","",""
"","2095","User logins with invalid credentials and validates the error message","firefox","Mon Jun 16 17:46:53 UTC 2025","passed","Mon Jun 16 17:46:55 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","3632","Should register successfully with valid credentials","iphone13","Mon Jun 16 17:47:23 UTC 2025","passed","Mon Jun 16 17:47:27 UTC 2025","Register flow","smoke/register.spec.ts","",""
"","2400","User should login successfully","firefox","Mon Jun 16 17:46:51 UTC 2025","passed","Mon Jun 16 17:46:53 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","2455","Should register successfully with valid credentials","pixel5","Mon Jun 16 17:47:15 UTC 2025","passed","Mon Jun 16 17:47:17 UTC 2025","Register flow","smoke/register.spec.ts","",""
"","2148","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 16 17:47:13 UTC 2025","passed","Mon Jun 16 17:47:15 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","3338","User logins with invalid credentials and validates the error message","webkit","Mon Jun 16 17:47:04 UTC 2025","passed","Mon Jun 16 17:47:08 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","2388","homepage loads and has correct title","chrome","Mon Jun 16 17:46:40 UTC 2025","passed","Mon Jun 16 17:46:42 UTC 2025","","smoke/homepage.spec.ts","",""
"","2070","homepage loads and has correct title","pixel5","Mon Jun 16 17:47:08 UTC 2025","passed","Mon Jun 16 17:47:10 UTC 2025","","smoke/homepage.spec.ts","",""
"","2668","User should login successfully","pixel5","Mon Jun 16 17:47:10 UTC 2025","passed","Mon Jun 16 17:47:13 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","3142","User should logout and see the log in link","pixel5","Mon Jun 16 17:47:11 UTC 2025","passed","Mon Jun 16 17:47:14 UTC 2025","Logout flow","smoke/logout.spec.ts","",""
"","4325","User should login successfully","chrome","Mon Jun 16 17:46:40 UTC 2025","passed","Mon Jun 16 17:46:44 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","2768","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 16 17:47:22 UTC 2025","passed","Mon Jun 16 17:47:25 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","3922","User should login successfully","iphone13","Mon Jun 16 17:47:18 UTC 2025","passed","Mon Jun 16 17:47:22 UTC 2025","Login flow","smoke/login.spec.ts","",""
"","3485","Should register successfully with valid credentials","webkit","Mon Jun 16 17:47:07 UTC 2025","passed","Mon Jun 16 17:47:11 UTC 2025","Register flow","smoke/register.spec.ts","",""
"","4831","Should register successfully with valid credentials","chrome","Mon Jun 16 17:46:47 UTC 2025","passed","Mon Jun 16 17:46:52 UTC 2025","Register flow","smoke/register.spec.ts","",""
"","4410","User should logout and see the log in link","iphone13","Mon Jun 16 17:47:19 UTC 2025","passed","Mon Jun 16 17:47:23 UTC 2025","Logout flow","smoke/logout.spec.ts","",""
"","2758","Should register successfully with valid credentials","firefox","Mon Jun 16 17:46:56 UTC 2025","passed","Mon Jun 16 17:46:58 UTC 2025","Register flow","smoke/register.spec.ts","",""
