"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3992","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:42:28 UTC 2025","passed","Mon Jun 23 17:42:32 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2927","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:41:31 UTC 2025","passed","Mon Jun 23 17:41:34 UTC 2025","Login flow","auth/login.spec.ts","",""
"","7026","User should logout and see the log in link","iphone13","Mon Jun 23 17:42:27 UTC 2025","passed","Mon Jun 23 17:42:34 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6060","User should login successfully","iphone13","Mon Jun 23 17:42:21 UTC 2025","passed","Mon Jun 23 17:42:27 UTC 2025","Login flow","auth/login.spec.ts","",""
"","13007","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:41:21 UTC 2025","passed","Mon Jun 23 17:41:34 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","8315","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:42:18 UTC 2025","passed","Mon Jun 23 17:42:26 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4327","homepage loads and has correct title","webkit","Mon Jun 23 17:42:01 UTC 2025","passed","Mon Jun 23 17:42:05 UTC 2025","","homepage.spec.ts","",""
"","2934","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:42:10 UTC 2025","passed","Mon Jun 23 17:42:13 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4281","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:41:17 UTC 2025","passed","Mon Jun 23 17:41:21 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3451","Should register successfully with valid credentials","firefox","Mon Jun 23 17:41:34 UTC 2025","passed","Mon Jun 23 17:41:38 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5259","User should logout and see the log in link","firefox","Mon Jun 23 17:41:35 UTC 2025","passed","Mon Jun 23 17:41:40 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6511","User should logout and see the log in link","webkit","Mon Jun 23 17:41:49 UTC 2025","passed","Mon Jun 23 17:41:56 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","15191","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:41:58 UTC 2025","passed","Mon Jun 23 17:42:13 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3365","homepage loads and has correct title","chrome","Mon Jun 23 17:41:23 UTC 2025","passed","Mon Jun 23 17:41:26 UTC 2025","","homepage.spec.ts","",""
"","4486","User should logout and see the log in link","pixel5","Mon Jun 23 17:42:13 UTC 2025","passed","Mon Jun 23 17:42:18 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","14623","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:42:34 UTC 2025","passed","Mon Jun 23 17:42:48 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4117","User should login successfully","firefox","Mon Jun 23 17:41:27 UTC 2025","passed","Mon Jun 23 17:41:31 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4471","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:42:32 UTC 2025","passed","Mon Jun 23 17:42:36 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4393","User should login successfully","pixel5","Mon Jun 23 17:42:06 UTC 2025","passed","Mon Jun 23 17:42:10 UTC 2025","Login flow","auth/login.spec.ts","",""
"","8078","User should login successfully","webkit","Mon Jun 23 17:41:45 UTC 2025","passed","Mon Jun 23 17:41:53 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5597","User should login successfully","chrome","Mon Jun 23 17:41:11 UTC 2025","passed","Mon Jun 23 17:41:16 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2967","homepage loads and has correct title","firefox","Mon Jun 23 17:41:40 UTC 2025","passed","Mon Jun 23 17:41:43 UTC 2025","","homepage.spec.ts","",""
"","10360","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:41:38 UTC 2025","passed","Mon Jun 23 17:41:48 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
