"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6286","User should login successfully","webkit","Mon Jun 23 17:35:51 UTC 2025","passed","Mon Jun 23 17:35:58 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5224","User should logout and see the log in link","webkit","Mon Jun 23 17:35:58 UTC 2025","passed","Mon Jun 23 17:36:03 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","13022","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:36:32 UTC 2025","passed","Mon Jun 23 17:36:45 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2224","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:35:40 UTC 2025","passed","Mon Jun 23 17:35:42 UTC 2025","Login flow","auth/login.spec.ts","",""
"","11984","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:35:31 UTC 2025","passed","Mon Jun 23 17:35:43 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2302","homepage loads and has correct title","pixel5","Mon Jun 23 17:36:20 UTC 2025","passed","Mon Jun 23 17:36:22 UTC 2025","","homepage.spec.ts","",""
"","2633","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:36:17 UTC 2025","passed","Mon Jun 23 17:36:20 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3135","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:36:27 UTC 2025","passed","Mon Jun 23 17:36:31 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3246","User should login successfully","firefox","Mon Jun 23 17:35:36 UTC 2025","passed","Mon Jun 23 17:35:40 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5313","User should logout and see the log in link","iphone13","Mon Jun 23 17:36:27 UTC 2025","passed","Mon Jun 23 17:36:32 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4877","Should register successfully with valid credentials","chrome","Mon Jun 23 17:35:28 UTC 2025","passed","Mon Jun 23 17:35:33 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4006","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:36:31 UTC 2025","passed","Mon Jun 23 17:36:35 UTC 2025","Register flow","auth/register.spec.ts","",""
"","13057","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:36:03 UTC 2025","passed","Mon Jun 23 17:36:16 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2094","homepage loads and has correct title","firefox","Mon Jun 23 17:35:48 UTC 2025","passed","Mon Jun 23 17:35:50 UTC 2025","","homepage.spec.ts","",""
"","3109","User should logout and see the log in link","pixel5","Mon Jun 23 17:36:15 UTC 2025","passed","Mon Jun 23 17:36:18 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3352","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:35:58 UTC 2025","passed","Mon Jun 23 17:36:02 UTC 2025","Login flow","auth/login.spec.ts","",""
"","8487","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:35:46 UTC 2025","passed","Mon Jun 23 17:35:54 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3677","Should register successfully with valid credentials","firefox","Mon Jun 23 17:35:44 UTC 2025","passed","Mon Jun 23 17:35:48 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3418","homepage loads and has correct title","webkit","Mon Jun 23 17:36:06 UTC 2025","passed","Mon Jun 23 17:36:09 UTC 2025","","homepage.spec.ts","",""
"","4502","User should login successfully","chrome","Mon Jun 23 17:35:23 UTC 2025","passed","Mon Jun 23 17:35:27 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2579","homepage loads and has correct title","chrome","Mon Jun 23 17:35:33 UTC 2025","passed","Mon Jun 23 17:35:36 UTC 2025","","homepage.spec.ts","",""
"","2248","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:36:13 UTC 2025","passed","Mon Jun 23 17:36:15 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3737","homepage loads and has correct title","iphone13","Mon Jun 23 17:36:35 UTC 2025","passed","Mon Jun 23 17:36:38 UTC 2025","","homepage.spec.ts","",""
"","3123","User should login successfully","pixel5","Mon Jun 23 17:36:10 UTC 2025","passed","Mon Jun 23 17:36:13 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3790","Should register successfully with valid credentials","webkit","Mon Jun 23 17:36:02 UTC 2025","passed","Mon Jun 23 17:36:06 UTC 2025","Register flow","auth/register.spec.ts","",""
