"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5731","Should register successfully with valid credentials","chrome","Mon Jun 23 17:28:36 UTC 2025","passed","Mon Jun 23 17:28:42 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2702","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:29:26 UTC 2025","passed","Mon Jun 23 17:29:28 UTC 2025","Register flow","auth/register.spec.ts","",""
"","7421","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:29:26 UTC 2025","passed","Mon Jun 23 17:29:34 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2977","homepage loads and has correct title","webkit","Mon Jun 23 17:29:13 UTC 2025","passed","Mon Jun 23 17:29:16 UTC 2025","","homepage.spec.ts","",""
"","3634","Should register successfully with valid credentials","firefox","Mon Jun 23 17:28:52 UTC 2025","passed","Mon Jun 23 17:28:56 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4960","User should logout and see the log in link","iphone13","Mon Jun 23 17:29:34 UTC 2025","passed","Mon Jun 23 17:29:39 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","8202","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:28:55 UTC 2025","passed","Mon Jun 23 17:29:03 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2689","homepage loads and has correct title","chrome","Mon Jun 23 17:28:42 UTC 2025","passed","Mon Jun 23 17:28:44 UTC 2025","","homepage.spec.ts","",""
"","2327","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:29:21 UTC 2025","passed","Mon Jun 23 17:29:23 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3521","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:28:35 UTC 2025","passed","Mon Jun 23 17:28:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2161","homepage loads and has correct title","pixel5","Mon Jun 23 17:29:29 UTC 2025","passed","Mon Jun 23 17:29:31 UTC 2025","","homepage.spec.ts","",""
"","4201","User should login successfully","chrome","Mon Jun 23 17:28:31 UTC 2025","passed","Mon Jun 23 17:28:35 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3469","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:29:08 UTC 2025","passed","Mon Jun 23 17:29:12 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3169","User should login successfully","pixel5","Mon Jun 23 17:29:17 UTC 2025","passed","Mon Jun 23 17:29:20 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5234","User should logout and see the log in link","webkit","Mon Jun 23 17:29:04 UTC 2025","passed","Mon Jun 23 17:29:09 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","12620","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:28:39 UTC 2025","passed","Mon Jun 23 17:28:51 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3914","Should register successfully with valid credentials","webkit","Mon Jun 23 17:29:10 UTC 2025","passed","Mon Jun 23 17:29:13 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3509","User should logout and see the log in link","firefox","Mon Jun 23 17:28:51 UTC 2025","passed","Mon Jun 23 17:28:55 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","12461","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:29:39 UTC 2025","passed","Mon Jun 23 17:29:52 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4703","User should logout and see the log in link","chrome","Mon Jun 23 17:28:31 UTC 2025","passed","Mon Jun 23 17:28:35 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4633","User should login successfully","iphone13","Mon Jun 23 17:29:31 UTC 2025","passed","Mon Jun 23 17:29:36 UTC 2025","Login flow","auth/login.spec.ts","",""
"","7612","User should login successfully","webkit","Mon Jun 23 17:29:00 UTC 2025","passed","Mon Jun 23 17:29:08 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3229","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:29:36 UTC 2025","passed","Mon Jun 23 17:29:39 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3473","User should login successfully","firefox","Mon Jun 23 17:28:45 UTC 2025","passed","Mon Jun 23 17:28:48 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3895","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:29:39 UTC 2025","passed","Mon Jun 23 17:29:43 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3361","User should logout and see the log in link","pixel5","Mon Jun 23 17:29:23 UTC 2025","passed","Mon Jun 23 17:29:26 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2052","homepage loads and has correct title","firefox","Mon Jun 23 17:28:56 UTC 2025","passed","Mon Jun 23 17:28:58 UTC 2025","","homepage.spec.ts","",""
"","2406","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:28:49 UTC 2025","passed","Mon Jun 23 17:28:51 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3256","homepage loads and has correct title","iphone13","Mon Jun 23 17:29:43 UTC 2025","passed","Mon Jun 23 17:29:47 UTC 2025","","homepage.spec.ts","",""
"","13029","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:29:12 UTC 2025","passed","Mon Jun 23 17:29:25 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
