"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2859","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 18:35:31 UTC 2025","passed","Mon Jun 23 18:35:34 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5887","Should register successfully with valid credentials","chrome","Mon Jun 23 18:34:38 UTC 2025","passed","Mon Jun 23 18:34:44 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3422","Should register successfully with valid credentials","webkit","Mon Jun 23 18:35:08 UTC 2025","passed","Mon Jun 23 18:35:12 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2580","homepage loads and has correct title","iphone13","Mon Jun 23 18:35:37 UTC 2025","passed","Mon Jun 23 18:35:40 UTC 2025","","homepage.spec.ts","",""
"","3273","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 18:34:37 UTC 2025","passed","Mon Jun 23 18:34:40 UTC 2025","Login flow","auth/login.spec.ts","",""
"","1701","homepage loads and has correct title","pixel5","Mon Jun 23 18:35:24 UTC 2025","passed","Mon Jun 23 18:35:26 UTC 2025","","homepage.spec.ts","",""
"","2930","User should login successfully","pixel5","Mon Jun 23 18:35:16 UTC 2025","passed","Mon Jun 23 18:35:19 UTC 2025","Login flow","auth/login.spec.ts","",""
"","4282","User should login successfully","iphone13","Mon Jun 23 18:35:26 UTC 2025","passed","Mon Jun 23 18:35:31 UTC 2025","Login flow","auth/login.spec.ts","",""
"","11037","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 18:35:09 UTC 2025","passed","Mon Jun 23 18:35:20 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","7185","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 18:35:23 UTC 2025","passed","Mon Jun 23 18:35:30 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","2337","Should register successfully with valid credentials","pixel5","Mon Jun 23 18:35:21 UTC 2025","passed","Mon Jun 23 18:35:23 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3170","User should logout and see the log in link","firefox","Mon Jun 23 18:34:52 UTC 2025","passed","Mon Jun 23 18:34:55 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2127","homepage loads and has correct title","chrome","Mon Jun 23 18:34:44 UTC 2025","passed","Mon Jun 23 18:34:46 UTC 2025","","homepage.spec.ts","",""
"","2895","User should logout and see the log in link","pixel5","Mon Jun 23 18:35:21 UTC 2025","passed","Mon Jun 23 18:35:24 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","11872","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 18:34:40 UTC 2025","passed","Mon Jun 23 18:34:52 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","1884","homepage loads and has correct title","firefox","Mon Jun 23 18:34:56 UTC 2025","passed","Mon Jun 23 18:34:58 UTC 2025","","homepage.spec.ts","",""
"","3260","User should login successfully","firefox","Mon Jun 23 18:34:46 UTC 2025","passed","Mon Jun 23 18:34:49 UTC 2025","Login flow","auth/login.spec.ts","",""
