"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3521","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 17:41:01 UTC 2025","passed","Mon Jun 23 17:41:04 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3615","User should logout and see the log in link","firefox","Mon Jun 23 17:41:16 UTC 2025","passed","Mon Jun 23 17:41:20 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3365","homepage loads and has correct title","iphone13","Mon Jun 23 17:42:08 UTC 2025","passed","Mon Jun 23 17:42:12 UTC 2025","","homepage.spec.ts","",""
"","2004","homepage loads and has correct title","firefox","Mon Jun 23 17:41:21 UTC 2025","passed","Mon Jun 23 17:41:23 UTC 2025","","homepage.spec.ts","",""
"","2769","Should register successfully with valid credentials","pixel5","Mon Jun 23 17:41:51 UTC 2025","passed","Mon Jun 23 17:41:53 UTC 2025","Register flow","auth/register.spec.ts","",""
"","5106","User should logout and see the log in link","iphone13","Mon Jun 23 17:41:59 UTC 2025","passed","Mon Jun 23 17:42:05 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2325","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 17:41:46 UTC 2025","passed","Mon Jun 23 17:41:48 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3198","User logins with invalid credentials and validates the error message","iphone13","Mon Jun 23 17:42:01 UTC 2025","passed","Mon Jun 23 17:42:04 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3740","Should register successfully with valid credentials","webkit","Mon Jun 23 17:41:35 UTC 2025","passed","Mon Jun 23 17:41:39 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2300","homepage loads and has correct title","pixel5","Mon Jun 23 17:41:53 UTC 2025","passed","Mon Jun 23 17:41:56 UTC 2025","","homepage.spec.ts","",""
"","5151","User should logout and see the log in link","webkit","Mon Jun 23 17:41:30 UTC 2025","passed","Mon Jun 23 17:41:35 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4547","User should login successfully","chrome","Mon Jun 23 17:40:56 UTC 2025","passed","Mon Jun 23 17:41:01 UTC 2025","Login flow","auth/login.spec.ts","",""
"","8199","User should login successfully","webkit","Mon Jun 23 17:41:24 UTC 2025","passed","Mon Jun 23 17:41:33 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3324","User should logout and see the log in link","pixel5","Mon Jun 23 17:41:48 UTC 2025","passed","Mon Jun 23 17:41:51 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","7387","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 17:41:51 UTC 2025","passed","Mon Jun 23 17:41:59 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3504","Should register successfully with valid credentials","firefox","Mon Jun 23 17:41:17 UTC 2025","passed","Mon Jun 23 17:41:21 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2463","homepage loads and has correct title","chrome","Mon Jun 23 17:41:06 UTC 2025","passed","Mon Jun 23 17:41:09 UTC 2025","","homepage.spec.ts","",""
"","12609","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 17:42:05 UTC 2025","passed","Mon Jun 23 17:42:17 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","12090","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 17:41:04 UTC 2025","passed","Mon Jun 23 17:41:17 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3273","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 17:41:34 UTC 2025","passed","Mon Jun 23 17:41:37 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3628","User should login successfully","firefox","Mon Jun 23 17:41:09 UTC 2025","passed","Mon Jun 23 17:41:13 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3062","homepage loads and has correct title","webkit","Mon Jun 23 17:41:39 UTC 2025","passed","Mon Jun 23 17:41:42 UTC 2025","","homepage.spec.ts","",""
"","4718","User should login successfully","iphone13","Mon Jun 23 17:41:56 UTC 2025","passed","Mon Jun 23 17:42:01 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12909","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 17:41:37 UTC 2025","passed","Mon Jun 23 17:41:50 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4885","User should logout and see the log in link","chrome","Mon Jun 23 17:40:56 UTC 2025","passed","Mon Jun 23 17:41:01 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3680","Should register successfully with valid credentials","iphone13","Mon Jun 23 17:42:04 UTC 2025","passed","Mon Jun 23 17:42:08 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2293","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 17:41:14 UTC 2025","passed","Mon Jun 23 17:41:16 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3086","User should login successfully","pixel5","Mon Jun 23 17:41:43 UTC 2025","passed","Mon Jun 23 17:41:46 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5000","Should register successfully with valid credentials","chrome","Mon Jun 23 17:41:01 UTC 2025","passed","Mon Jun 23 17:41:06 UTC 2025","Register flow","auth/register.spec.ts","",""
"","8436","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 17:41:20 UTC 2025","passed","Mon Jun 23 17:41:28 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
